"","n","gamma","s","ntree","time","MSE"
"1",10000,0.5,1,500,3.79540085792542,152.132764444051
"2",10000,0.5,3,500,3.8037248134613,124.376185220431
"3",10000,0.5,5,500,3.88800482749939,111.031905951414
"4",10000,0.5,7,500,3.85905728340149,107.780797914839
"5",10000,0.5,9,500,3.8408007144928,104.34213976283
"6",10000,0.5,11,500,3.85189151763916,101.94784310521
"7",10000,0.5,13,500,3.86826968193054,100.604844515783
"8",10000,0.5,15,500,3.91872038841248,101.521944869835
"9",10000,0.5,17,500,4.01972990036011,100.208005899054
"10",10000,0.6,1,500,9.51683464050293,47.9709205675812
"11",10000,0.6,3,500,9.59993276596069,40.1147372325329
"12",10000,0.6,5,500,9.66045608520508,34.9321252730211
"13",10000,0.6,7,500,9.68831009864807,33.8302391721721
"14",10000,0.6,9,500,9.73782382011414,32.8566787019625
"15",10000,0.6,11,500,9.75452728271484,32.0761079121931
"16",10000,0.6,13,500,9.84942102432251,31.8230975602052
"17",10000,0.6,15,500,9.89068951606751,32.5136978516643
"18",10000,0.6,17,500,10.1043192863464,32.1395689976902
"19",10000,0.7,1,500,24.3658167362213,18.107780986847
"20",10000,0.7,3,500,24.708718252182,14.7458261093593
"21",10000,0.7,5,500,24.9729588508606,13.4049820855358
"22",10000,0.7,7,500,25.2080780506134,13.5770856111248
"23",10000,0.7,9,500,25.3851496219635,13.4955625290248
"24",10000,0.7,11,500,25.4991137504578,13.3629673189897
"25",10000,0.7,13,500,25.6886222362518,13.2465657982846
"26",10000,0.7,15,500,25.9057753562927,13.4569767082915
"27",10000,0.7,17,500,26.5655961513519,13.3451711434665
"28",10000,0.8,1,500,60.5416464805603,8.3873898845132
"29",10000,0.8,3,500,62.5561974048615,7.47109968803554
"30",10000,0.8,5,500,63.8331561088562,6.85186604375196
"31",10000,0.8,7,500,64.9252964019775,6.73821679886314
"32",10000,0.8,9,500,65.9628883838654,6.67310919983221
"33",10000,0.8,11,500,66.9676438331604,6.64756326330054
"34",10000,0.8,13,500,68.0962858200073,6.57337855659588
"35",10000,0.8,15,500,69.0924590110779,6.59524353507956
"36",10000,0.9,1,500,205.530433273315,4.66221183225651
"37",10000,0.9,3,500,216.848204421997,3.82066762409748
"38",10000,0.9,5,500,225.207638120651,3.74991850416318
"39",10000,0.9,7,500,624.067601633072,3.62623962834003
