"","n","gamma","s","ntree","time","MSE"
"1",10000,0.5,1,500,3.83689603805542,625.122351533474
"2",10000,0.5,3,500,3.8812150478363,575.885330165074
"3",10000,0.5,5,500,3.89321446418762,540.796510786868
"4",10000,0.5,7,500,3.91193022727966,540.396485477536
"5",10000,0.5,9,500,3.93106441497803,531.894734984689
"6",10000,0.5,11,500,3.86485953330994,530.440768129042
"7",10000,0.5,13,500,3.8790132522583,529.735509724058
"8",10000,0.5,15,500,3.91818556785584,529.336086137817
"9",10000,0.5,17,500,3.95630235671997,526.301748980887
"10",10000,0.6,1,500,9.57267246246338,419.070409610783
"11",10000,0.6,3,500,9.63670573234558,390.30002624096
"12",10000,0.6,5,500,9.67369394302368,379.155035014342
"13",10000,0.6,7,500,9.71810746192932,374.187359321003
"14",10000,0.6,9,500,9.68777465820312,368.961239170029
"15",10000,0.6,11,500,9.7645583152771,369.140438136075
"16",10000,0.6,13,500,9.81657257080078,366.97242521191
"17",10000,0.6,15,500,9.8561535358429,367.03145613738
"18",10000,0.6,17,500,9.83143301010132,368.273925332761
"19",10000,0.7,1,500,24.4217480659485,263.075188661726
"20",10000,0.7,3,500,24.7516993045807,239.990705910146
"21",10000,0.7,5,500,24.9432271957397,239.971259683948
"22",10000,0.7,7,500,25.0925228118896,238.15995573917
"23",10000,0.7,9,500,25.3160568237305,235.231430696664
"24",10000,0.7,11,500,25.5250020980835,233.996302191919
"25",10000,0.7,13,500,25.7110584259033,232.636311533253
"26",10000,0.7,15,500,25.9171979904175,234.385412754594
"27",10000,0.7,17,500,26.1507700920105,232.204788142252
"28",10000,0.8,1,500,60.5257785320282,153.415240922004
"29",10000,0.8,3,500,62.5861268520355,151.680435955023
"30",10000,0.8,5,500,63.717561006546,147.249264307759
"31",10000,0.8,7,500,64.6643340110779,146.408368829651
"32",10000,0.8,9,500,65.7713817119598,146.480026108505
"33",10000,0.8,11,500,66.9631997585297,144.69520113311
"34",10000,0.8,13,500,67.8923586845398,144.752760861065
"35",10000,0.8,15,500,68.8983857631683,145.453646928198
"36",10000,0.9,1,500,205.001752853394,86.4981203867846
"37",10000,0.9,3,500,217.586754655838,91.9174778588325
"38",10000,0.9,5,500,222.958942508698,89.273882961633
"39",10000,0.9,7,500,551.480381155014,90.367285237916
